omgseq_002356	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002356		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002364	16S Sequencing of microbiome on flower of genus Prunus in Yamaguchi, Yamaguchi, label number 002364		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yamaguchi, Yamaguchi	34.139738,131.469238	Ohanami Metagenome Project	Prunus									21.7˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002381	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 002381		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.73203,138.5457822	Ohanami Metagenome Project	Prunus									17.1˚C																Cherry		3754	54%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002399	16S Sequencing of microbiome on flower of genus Prunus in Mishima, Shizuoka, label number 002399		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Mishima, Shizuoka	35.7321,138.5457492	Ohanami Metagenome Project	Prunus									17.1˚C																Cherry		3754	54%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002411	16S Sequencing of microbiome on flower of genus Prunus in Numazu, Shizuoka, label number 002411		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Numazu, Shizuoka	35.130503,138.878857	Ohanami Metagenome Project	Prunus									18.0˚C																Cherry		3754	60%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002429	16S Sequencing of microbiome on flower of genus Prunus in Numazu, Shizuoka, label number 002429		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Numazu, Shizuoka	35.136232,138.866988	Ohanami Metagenome Project	Prunus									18.0˚C																Cherry		3754	60%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002437	16S Sequencing of microbiome on flower of genus Prunus in Kashiwa, Chiba, label number 002437		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kashiwa, Chiba	35.894873,139.941412	Ohanami Metagenome Project	Prunus									22.0˚C																Cherry		3754				Floweing stage											petal		0.9MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002445	16S Sequencing of microbiome on flower of genus Prunus in Kashiwa, Chiba, label number 002445		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kashiwa, Chiba	35.902783,139.939093	Ohanami Metagenome Project	Prunus									22.7˚C																Cherry		3754				Floweing stage											petal		0.8MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002453	16S Sequencing of microbiome on flower of genus Prunus in Chiba, Chiba, label number 002453		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Chiba, Chiba	35.625337,140.102028	Ohanami Metagenome Project	Prunus									19.8˚C																Cherry		3754	38%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002461	16S Sequencing of microbiome on flower of genus Prunus in Chiba, Chiba, label number 002461		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Chiba, Chiba	35.626642,140.102149	Ohanami Metagenome Project	Prunus									19.8˚C																Cherry		3754	38%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002470	16S Sequencing of microbiome on flower of genus Prunus in Yokohama, Kanagawa, label number 002470		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Yokohama, Kanagawa	35.30524,139.29016	Ohanami Metagenome Project	Prunus									18.4˚C																Cherry		3754	90%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002488	16S Sequencing of microbiome on flower of genus Prunus in Yokohama, Kanagawa, label number 002488		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Yokohama, Kanagawa	35.30524,139.29016	Ohanami Metagenome Project	Prunus									18.4˚C																Cherry		3754	90%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002496	16S Sequencing of microbiome on flower of genus Prunus in Yokohama, Kanagawa, label number 002496		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yokohama, Kanagawa	35.27231139.38190	Ohanami Metagenome Project	Prunus									11.9˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002500	16S Sequencing of microbiome on flower of genus Prunus in Yokohama, Kanagawa, label number 002500		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Yokohama, Kanagawa	35.27150,139.37562	Ohanami Metagenome Project	Prunus									11.3˚C																Cherry		3754	67%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_002518	16S Sequencing of microbiome on flower of genus Prunus in Odawara, Kanagawa, label number 002518		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Odawara, Kanagawa	35.183923,139.085452	Ohanami Metagenome Project	Prunus									18.5˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002526	16S Sequencing of microbiome on flower of genus Prunus in Odawara, Kanagawa, label number 002526		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Odawara, Kanagawa	35.183895,139.085449	Ohanami Metagenome Project	Prunus									18.5˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002534	16S Sequencing of microbiome on flower of genus Prunus in Sagamihara, Kanagawa, label number 002534		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Sagamihara, Kanagawa	35.315768,139.255185	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
omgseq_002542	16S Sequencing of microbiome on flower of genus Prunus in Sagamihara, Kanagawa, label number 002542		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Sagamihara, Kanagawa	35.315826,139.255239	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
omgseq_002551	16S Sequencing of microbiome on flower of genus Prunus in Odawara, Kanagawa, label number 002551		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Odawara, Kanagawa	35.183585,139.085578	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002569	16S Sequencing of microbiome on flower of genus Prunus in Odawara, Kanagawa, label number 002569		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Odawara, Kanagawa	35.183603,139.085578	Ohanami Metagenome Project	Prunus									16.6˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002577	16S Sequencing of microbiome on flower of genus Prunus in Kunitachi, Tokyo, label number 002577		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kunitachi, Tokyo	35.69,139.45	Ohanami Metagenome Project	Prunus									14.4˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002585	16S Sequencing of microbiome on flower of genus Prunus in Kunitachi, Tokyo, label number 002585		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kunitachi, Tokyo	35.69,139.45	Ohanami Metagenome Project	Prunus									14.4˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002593	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002593		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.350775,138.595542	Ohanami Metagenome Project	Prunus									23.5˚C																Cherry		3754				Floweing stage											petal		0.2MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002607	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002607		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.350775,138.595542	Ohanami Metagenome Project	Prunus									23.5˚C																Cherry		3754				Floweing stage											petal		0.2MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002615	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002615		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.359589,138.608973	Ohanami Metagenome Project	Prunus									22.2˚C																Cherry		3754				Floweing stage											petal		0.2MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002623	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002623		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/04	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.359589,138.608973	Ohanami Metagenome Project	Prunus									22.2˚C																Cherry		3754				Floweing stage											petal		0.2MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002631	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002631		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/05	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.297529,138.620792	Ohanami Metagenome Project	Prunus									21.0˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002640	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002640		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/05	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.297529,138.620792	Ohanami Metagenome Project	Prunus									21.0˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002658	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002658		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/05	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.298816,138.622671	Ohanami Metagenome Project	Prunus									21.0˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002666	16S Sequencing of microbiome on flower of genus Prunus in Kitasaku, Nagano, label number 002666		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/05/05	terrestrial biome	organic feature	organic material	Kitasaku, Nagano	36.298816,138.622671	Ohanami Metagenome Project	Prunus									21.0˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_002712	16S Sequencing of microbiome on flower of genus Prunus in Sagamihara, Kanagawa, label number 002712		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Sagamihara, Kanagawa	35.539978,139.395764	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
